d,seed,cond,metric,value
5,0,S0_none,auroc_teacher_boundary,0.999464
5,0,S0_none,auroc_student_boundary,0.795732
5,0,S0_none,rmse_score_boundary,0.3793659178429803
5,0,S0_none,spearman_boundary,0.2936040224160896
5,0,S0_none,auroc_teacher_close,1.0
5,0,S0_none,auroc_student_close,0.8099799999999999
5,0,S0_none,rmse_score_close,0.564675211045207
5,0,S0_none,spearman_close,0.029395125580502317
5,0,S0_none,auroc_teacher_medium,1.0
5,0,S0_none,auroc_student_medium,0.729392
5,0,S0_none,rmse_score_medium,1.2765012203880857
5,0,S0_none,spearman_medium,-0.013111348445393781
5,0,S0_none,auroc_teacher_far,1.0
5,0,S0_none,auroc_student_far,0.627132
5,0,S0_none,rmse_score_far,6.495450428780767
5,0,S0_none,spearman_far,0.0432432769731079
5,0,S0_none,rmse_score_normals,0.21866772337465146
5,0,S0_none,wall_s,1.3262684345245361
5,0,S1_gaussian,auroc_teacher_boundary,0.999464
5,0,S1_gaussian,auroc_student_boundary,0.894336
5,0,S1_gaussian,rmse_score_boundary,0.2477277297741789
5,0,S1_gaussian,spearman_boundary,0.4617307429229717
5,0,S1_gaussian,auroc_teacher_close,1.0
5,0,S1_gaussian,auroc_student_close,0.9757800000000001
5,0,S1_gaussian,rmse_score_close,0.26363214371090415
5,0,S1_gaussian,spearman_close,0.4793680294721179
5,0,S1_gaussian,auroc_teacher_medium,1.0
5,0,S1_gaussian,auroc_student_medium,0.992848
5,0,S1_gaussian,rmse_score_medium,0.49121006981029447
5,0,S1_gaussian,spearman_medium,0.302817947271789
5,0,S1_gaussian,auroc_teacher_far,1.0
5,0,S1_gaussian,auroc_student_far,0.961504
5,0,S1_gaussian,rmse_score_far,4.957061712645893
5,0,S1_gaussian,spearman_far,0.07608884835539341
5,0,S1_gaussian,rmse_score_normals,0.2217732890171624
5,0,S1_gaussian,wall_s,3.160943031311035
5,0,S2_uniform,auroc_teacher_boundary,0.999464
5,0,S2_uniform,auroc_student_boundary,0.6603880000000001
5,0,S2_uniform,rmse_score_boundary,0.29712616669716685
5,0,S2_uniform,spearman_boundary,0.1762928011712047
5,0,S2_uniform,auroc_teacher_close,1.0
5,0,S2_uniform,auroc_student_close,0.782584
5,0,S2_uniform,rmse_score_close,0.5348295292339972
5,0,S2_uniform,spearman_close,0.150000504002016
5,0,S2_uniform,auroc_teacher_medium,1.0
5,0,S2_uniform,auroc_student_medium,0.911036
5,0,S2_uniform,rmse_score_medium,0.8471513897914731
5,0,S2_uniform,spearman_medium,0.27211606446425785
5,0,S2_uniform,auroc_teacher_far,1.0
5,0,S2_uniform,auroc_student_far,0.966992
5,0,S2_uniform,rmse_score_far,3.028171230090249
5,0,S2_uniform,spearman_far,0.20621794487177947
5,0,S2_uniform,rmse_score_normals,0.3698138507461697
5,0,S2_uniform,wall_s,4.405559062957764
5,0,S3_langevin,auroc_teacher_boundary,0.999464
5,0,S3_langevin,auroc_student_boundary,0.8910999999999999
5,0,S3_langevin,rmse_score_boundary,0.40237884276475083
5,0,S3_langevin,spearman_boundary,0.28162999051996207
5,0,S3_langevin,auroc_teacher_close,1.0
5,0,S3_langevin,auroc_student_close,0.964372
