d,seed,cond,metric,value
5,0,S0_none,auroc_teacher_boundary,0.998182
5,0,S0_none,auroc_student_boundary,0.795752
5,0,S0_none,rmse_score_boundary,0.35073882611520335
5,0,S0_none,spearman_boundary,0.4039999336870612
5,0,S0_none,auroc_teacher_close,0.999832
5,0,S0_none,auroc_student_close,0.810056
5,0,S0_none,rmse_score_close,0.39695075693788096
5,0,S0_none,spearman_close,0.12478002548779087
5,0,S0_none,auroc_teacher_medium,0.999996
5,0,S0_none,auroc_student_medium,0.729484
5,0,S0_none,rmse_score_medium,0.5000726459987871
5,0,S0_none,spearman_medium,0.044380896604045775
5,0,S0_none,auroc_teacher_far,0.999988
5,0,S0_none,auroc_student_far,0.627248
5,0,S0_none,rmse_score_far,0.5953288061470939
5,0,S0_none,spearman_far,0.01833853429784738
5,0,S0_none,rmse_score_normals,0.2188109267740239
5,0,S1_gaussian,auroc_teacher_boundary,0.998182
5,0,S1_gaussian,auroc_student_boundary,0.90148
5,0,S1_gaussian,rmse_score_boundary,0.23627695007376237
5,0,S1_gaussian,spearman_boundary,0.3082383783516474
5,0,S1_gaussian,auroc_teacher_close,0.999832
5,0,S1_gaussian,auroc_student_close,0.969672
5,0,S1_gaussian,rmse_score_close,0.1539807825254532
5,0,S1_gaussian,spearman_close,0.05597760587253968
5,0,S1_gaussian,auroc_teacher_medium,0.999996
5,0,S1_gaussian,auroc_student_medium,0.982228
5,0,S1_gaussian,rmse_score_medium,0.14618893194044863
5,0,S1_gaussian,spearman_medium,0.014865592018669332
5,0,S1_gaussian,auroc_teacher_far,0.999988
5,0,S1_gaussian,auroc_student_far,0.9693
5,0,S1_gaussian,rmse_score_far,0.2164920566496073
5,0,S1_gaussian,spearman_far,-0.0022088959503081345
5,0,S1_gaussian,rmse_score_normals,0.20019640048427242
5,0,S2_uniform,auroc_teacher_boundary,0.998182
5,0,S2_uniform,auroc_student_boundary,0.80982
5,0,S2_uniform,rmse_score_boundary,0.3221118969883474
5,0,S2_uniform,spearman_boundary,0.37458547783370133
5,0,S2_uniform,auroc_teacher_close,0.999832
5,0,S2_uniform,auroc_student_close,0.8893840000000001
5,0,S2_uniform,rmse_score_close,0.24608703733852613
5,0,S2_uniform,spearman_close,0.29828040563093267
5,0,S2_uniform,auroc_teacher_medium,0.999996
5,0,S2_uniform,auroc_student_medium,0.9465599999999998
5,0,S2_uniform,rmse_score_medium,0.17999946503279973
5,0,S2_uniform,spearman_medium,0.20949497170327347
5,0,S2_uniform,auroc_teacher_far,0.999988
5,0,S2_uniform,auroc_student_far,0.985652
5,0,S2_uniform,rmse_score_far,0.10759351715928972
5,0,S2_uniform,spearman_far,-0.0025917536860800873
5,0,S2_uniform,rmse_score_normals,0.21931292631419996
5,0,S3_langevin,auroc_teacher_boundary,0.998182
5,0,S3_langevin,auroc_student_boundary,0.886084
