d,seed,cond,metric,value
5,0,S0_none,auroc_teacher_boundary,0.998182
5,0,S0_none,auroc_student_boundary,0.795752
5,0,S0_none,rmse_score_boundary,0.35073882611520335
5,0,S0_none,spearman_boundary,0.4039999336870612
5,0,S0_none,auroc_teacher_close,0.999832
5,0,S0_none,auroc_student_close,0.810056
5,0,S0_none,rmse_score_close,0.39695075693788096
5,0,S0_none,spearman_close,0.12478002548779087
5,0,S0_none,auroc_teacher_medium,0.999996
5,0,S0_none,auroc_student_medium,0.729484
5,0,S0_none,rmse_score_medium,0.5000726459987871
5,0,S0_none,spearman_medium,0.044380896604045775
5,0,S0_none,auroc_teacher_far,0.999988
5,0,S0_none,auroc_student_far,0.627248
5,0,S0_none,rmse_score_far,0.5953288061470939
5,0,S0_none,spearman_far,0.01833853429784738
5,0,S0_none,rmse_score_normals,0.2188109267740239
5,0,S1_gaussian,auroc_teacher_boundary,0.998182
5,0,S1_gaussian,auroc_student_boundary,0.882476
5,0,S1_gaussian,rmse_score_boundary,0.2501335186975756
5,0,S1_gaussian,spearman_boundary,0.28341096770880947
5,0,S1_gaussian,auroc_teacher_close,0.999832
5,0,S1_gaussian,auroc_student_close,0.955072
5,0,S1_gaussian,rmse_score_close,0.17176884713729687
5,0,S1_gaussian,spearman_close,0.08326956263468269
5,0,S1_gaussian,auroc_teacher_medium,0.999996
5,0,S1_gaussian,auroc_student_medium,0.9809880000000001
5,0,S1_gaussian,rmse_score_medium,0.13906175413513847
5,0,S1_gaussian,spearman_medium,0.07983049523304288
5,0,S1_gaussian,auroc_teacher_far,0.999988
5,0,S1_gaussian,auroc_student_far,0.990012
5,0,S1_gaussian,rmse_score_far,0.14401851003768837
5,0,S1_gaussian,spearman_far,0.04622041233966168
5,0,S1_gaussian,rmse_score_normals,0.20080847457392031
5,0,S2_uniform,auroc_teacher_boundary,0.998182
5,0,S2_uniform,auroc_student_boundary,0.810368
5,0,S2_uniform,rmse_score_boundary,0.33470844080785056
5,0,S2_uniform,spearman_boundary,0.33033472188824
5,0,S2_uniform,auroc_teacher_close,0.999832
5,0,S2_uniform,auroc_student_close,0.8882000000000001
5,0,S2_uniform,rmse_score_close,0.2600575984947289
5,0,S2_uniform,spearman_close,0.24034626392843778
5,0,S2_uniform,auroc_teacher_medium,0.999996
5,0,S2_uniform,auroc_student_medium,0.952264
5,0,S2_uniform,rmse_score_medium,0.18543405537959393
5,0,S2_uniform,spearman_medium,0.17688574485876477
5,0,S2_uniform,auroc_teacher_far,0.999988
5,0,S2_uniform,auroc_student_far,0.9920199999999999
5,0,S2_uniform,rmse_score_far,0.10928013849164651
5,0,S2_uniform,spearman_far,-0.003915071593897364
5,0,S2_uniform,rmse_score_normals,0.22253241332547177
5,0,S3_langevin,auroc_teacher_boundary,0.998182
5,0,S3_langevin,auroc_student_boundary,0.897516
