seed,cond,metric,value
0,S0_none,auroc_teacher_boundary,0.9830080000000001
0,S0_none,auroc_student_boundary,0.90808
0,S0_none,rmse_score_boundary,0.2171342521303344
0,S0_none,spearman_boundary,0.4497368389473557
0,S0_none,auroc_teacher_close,0.999452
0,S0_none,auroc_student_close,0.939836
0,S0_none,rmse_score_close,0.2726356239114246
0,S0_none,spearman_close,0.30459827439309756
0,S0_none,auroc_teacher_medium,1.0
0,S0_none,auroc_student_medium,0.933744
0,S0_none,rmse_score_medium,0.40267717374414214
0,S0_none,spearman_medium,0.16223556094224376
0,S0_none,auroc_teacher_far,1.0
0,S0_none,auroc_student_far,0.8068200000000001
0,S0_none,rmse_score_far,0.7636653040084272
0,S0_none,spearman_far,-0.15089138756555026
0,S0_none,rmse_score_normals,0.14144717008629482
0,S0_none,wall_s,2.5154435634613037
0,S1_gaussian,auroc_teacher_boundary,0.9830080000000001
0,S1_gaussian,auroc_student_boundary,0.94102
0,S1_gaussian,rmse_score_boundary,0.13036561846908037
0,S1_gaussian,spearman_boundary,0.2594436297745191
0,S1_gaussian,auroc_teacher_close,0.999452
0,S1_gaussian,auroc_student_close,0.967252
0,S1_gaussian,rmse_score_close,0.18975074686529503
0,S1_gaussian,spearman_close,-0.12263319453277811
0,S1_gaussian,auroc_teacher_medium,1.0
0,S1_gaussian,auroc_student_medium,0.9567399999999999
0,S1_gaussian,rmse_score_medium,0.2863132908502398
0,S1_gaussian,spearman_medium,0.012954099816399264
0,S1_gaussian,auroc_teacher_far,1.0
0,S1_gaussian,auroc_student_far,0.9371879999999999
0,S1_gaussian,rmse_score_far,0.48155126480185634
0,S1_gaussian,spearman_far,-0.04127910911643646
0,S1_gaussian,rmse_score_normals,0.1304387878649231
0,S1_gaussian,wall_s,5.67421555519104
0,S2_uniform,auroc_teacher_boundary,0.9830080000000001
0,S2_uniform,auroc_student_boundary,0.908848
0,S2_uniform,rmse_score_boundary,0.17574708569392472
0,S2_uniform,spearman_boundary,0.6955529262117048
0,S2_uniform,auroc_teacher_close,0.999452
0,S2_uniform,auroc_student_close,0.9791
0,S2_uniform,rmse_score_close,0.10358780448810247
0,S2_uniform,spearman_close,0.40338334153336614
0,S2_uniform,auroc_teacher_medium,1.0
0,S2_uniform,auroc_student_medium,0.997228
0,S2_uniform,rmse_score_medium,0.10021940898299833
0,S2_uniform,spearman_medium,0.21936058944235773
0,S2_uniform,auroc_teacher_far,1.0
0,S2_uniform,auroc_student_far,0.989948
0,S2_uniform,rmse_score_far,0.2526880594075977
0,S2_uniform,spearman_far,0.6256501506006024
0,S2_uniform,rmse_score_normals,0.16438691765012048
0,S2_uniform,wall_s,5.975736379623413
0,S3_langevin,auroc_teacher_boundary,0.9830080000000001
0,S3_langevin,auroc_student_boundary,0.9224079999999999
0,S3_langevin,rmse_score_boundary,0.1454464314835479
0,S3_langevin,spearman_boundary,0.7596840627362509
0,S3_langevin,auroc_teacher_close,0.999452
0,S3_langevin,auroc_student_close,0.98718
0,S3_langevin,rmse_score_close,0.06947128524308618
0,S3_langevin,spearman_close,0.6913869895479581
0,S3_langevin,auroc_teacher_medium,1.0
0,S3_langevin,auroc_student_medium,0.998396
0,S3_langevin,rmse_score_medium,0.08030556517024846
0,S3_langevin,spearman_medium,0.5347971151884606
0,S3_langevin,auroc_teacher_far,1.0
0,S3_langevin,auroc_student_far,0.999128
0,S3_langevin,rmse_score_far,0.28998176888825833
0,S3_langevin,spearman_far,0.3401543206172824
0,S3_langevin,rmse_score_normals,0.16802120735975656
0,S3_langevin,wall_s,45.05709218978882
0,S4_mixed,auroc_teacher_boundary,0.9830080000000001
0,S4_mixed,auroc_student_boundary,0.903304
0,S4_mixed,rmse_score_boundary,0.1506347167334822
0,S4_mixed,spearman_boundary,0.7465545702182809
0,S4_mixed,auroc_teacher_close,0.999452
0,S4_mixed,auroc_student_close,0.977264
0,S4_mixed,rmse_score_close,0.07767330443771069
0,S4_mixed,spearman_close,0.5539153036612146
0,S4_mixed,auroc_teacher_medium,1.0
0,S4_mixed,auroc_student_medium,0.995844
0,S4_mixed,rmse_score_medium,0.08265624745295225
0,S4_mixed,spearman_medium,0.32562735050940206
