seed,cond,metric,value
0,S0_none,auroc_teacher_boundary,0.982606
0,S0_none,auroc_student_boundary,0.908072
0,S0_none,rmse_score_boundary,0.21812061248125983
0,S0_none,spearman_boundary,0.46598052995650263
0,S0_none,auroc_teacher_close,0.998128
0,S0_none,auroc_student_close,0.939824
0,S0_none,rmse_score_close,0.27772129203181883
0,S0_none,spearman_close,0.3991037480525186
0,S0_none,auroc_teacher_medium,0.999494
0,S0_none,auroc_student_medium,0.9337439999999999
0,S0_none,rmse_score_medium,0.4265504625005738
0,S0_none,spearman_medium,0.211985231352629
0,S0_none,auroc_teacher_far,0.9999760000000001
0,S0_none,auroc_student_far,0.806804
0,S0_none,rmse_score_far,0.5029563998082051
0,S0_none,spearman_far,-0.08114989113090774
0,S0_none,rmse_score_normals,0.14156473436310865
0,S0_none,wall_s,2.406170606613159
0,S1_gaussian,auroc_teacher_boundary,0.982606
0,S1_gaussian,auroc_student_boundary,0.93668
0,S1_gaussian,rmse_score_boundary,0.14287578779120777
0,S1_gaussian,spearman_boundary,0.1987084317826466
0,S1_gaussian,auroc_teacher_close,0.998128
0,S1_gaussian,auroc_student_close,0.948852
0,S1_gaussian,rmse_score_close,0.21229385101729048
0,S1_gaussian,spearman_close,-0.09300477988513596
0,S1_gaussian,auroc_teacher_medium,0.999494
0,S1_gaussian,auroc_student_medium,0.8862519999999999
0,S1_gaussian,rmse_score_medium,0.3738983916201252
0,S1_gaussian,spearman_medium,-0.04833738202926584
0,S1_gaussian,auroc_teacher_far,0.9999760000000001
0,S1_gaussian,auroc_student_far,0.8978560000000001
0,S1_gaussian,rmse_score_far,0.7196855764177688
0,S1_gaussian,spearman_far,0.11144373558816482
0,S1_gaussian,rmse_score_normals,0.12723299241934985
0,S1_gaussian,wall_s,6.553282737731934
0,S2_uniform,auroc_teacher_boundary,0.982606
0,S2_uniform,auroc_student_boundary,0.9104239999999999
0,S2_uniform,rmse_score_boundary,0.15268810761910737
0,S2_uniform,spearman_boundary,0.6036631594890641
0,S2_uniform,auroc_teacher_close,0.998128
0,S2_uniform,auroc_student_close,0.9764440000000001
0,S2_uniform,rmse_score_close,0.09255397461293806
0,S2_uniform,spearman_close,0.2057479206059032
0,S2_uniform,auroc_teacher_medium,0.999494
0,S2_uniform,auroc_student_medium,0.998844
0,S2_uniform,rmse_score_medium,0.06482606733305332
0,S2_uniform,spearman_medium,0.06262979979025037
0,S2_uniform,auroc_teacher_far,0.9999760000000001
0,S2_uniform,auroc_student_far,0.97168
0,S2_uniform,rmse_score_far,0.13215657153406998
0,S2_uniform,spearman_far,0.1243645718679605
0,S2_uniform,rmse_score_normals,0.16541140711718647
0,S2_uniform,wall_s,4.683091878890991
0,S3_langevin,auroc_teacher_boundary,0.982606
0,S3_langevin,auroc_student_boundary,0.924276
0,S3_langevin,rmse_score_boundary,0.12923395694051237
